business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate
Nablus Bites,restaurant,12935,2025-07-22,20,Tuesday,7,reel,اليوم عنا أكل طيب شوفوا الريل. احنا جاهزين اطلب الآن وخليها علينا 📍 🍰,69,0,2,2061,90,16711,Arabic,True,False,0.0,False,False,False,True,2151,0.16629300347893314,0.15933513722458445,0.006957866254348666,1.2919211441824507,0.12871761115432948,30,0,1,evening,medium,none,few,high,medium,1,0,0
Gaza Gadget Shop,electronics_store,49419,2025-09-20,14,Saturday,9,reel,وصلت أجهزة جديدة شوفوا الـ reel. أهلا بالناس الحلوة,51,0,0,2697,286,44356,Mixed,False,False,0.0,False,False,False,True,2983,0.060361399461745485,0.05457415164208098,0.005787247819664502,0.8975495254861491,0.06725133014699251,38,0,1,afternoon,short,none,none,medium,large,0,0,0
Hebron Study Hub,education_center,25448,2025-11-03,14,Monday,11,reel,Learn with confidence Watch the reel. Available now in Tulkarm. Book now. 🥙 #Palestine,86,1,1,4960,794,50616,English,True,False,0.0,True,False,False,False,5754,0.22610814209368124,0.1949072618673373,0.031200880226343916,1.9889971707010374,0.11367946894262684,45,0,1,afternoon,medium,few,few,high,large,1,1,1
Sama Beauty Studio,beauty_salon,1616,2025-01-26,8,Sunday,1,carousel,دلعي حالك Swipe وشوفوا الباقي. limited offer لفترة محدودة 15% off اليوم! كل عام وأنتم بخير اطلب الآن وخلينا نجهزلك طلبك. 🧴 #Ramallah #عروض #Palestine #تعليم,156,4,1,94,21,1144,Mixed,True,True,15.0,True,True,False,False,115,0.07116336633663366,0.05816831683168317,0.012995049504950494,0.7079207920792079,0.10052447552447552,4,0,0,morning,long,few,few,medium,small,0,0,1
Nablus Skin Center,clinic,13080,2025-10-09,12,Thursday,10,reel,صحتكم أولويتنا شوفوا الريل. احنا جاهزين 💪 #عيادة #جيم,53,2,1,688,55,23175,Arabic,False,False,0.0,False,False,False,True,743,0.05680428134556575,0.052599388379204894,0.004204892966360856,1.771788990825688,0.032060409924487596,41,0,1,afternoon,short,few,few,low,medium,0,1,0
Nablus Mobile Center,electronics_store,40072,2025-06-03,13,Tuesday,6,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. أهلا بالناس الحلوة من قلب فلسطين #Palestine #جيم #مخبز,92,3,0,1753,131,21797,Mixed,False,False,0.0,False,False,True,True,1884,0.04701537232980635,0.04374625673787183,0.003269115591934518,0.5439458973847076,0.08643391292379685,23,0,0,afternoon,medium,few,none,low,large,0,0,0
Al Amal Dental,clinic,4760,2025-08-10,0,Sunday,8,reel,صحتكم أولويتنا شوفوا الريل. ابعتولنا DM وخليها علينا,52,0,0,96,10,2628,Arabic,True,False,0.0,False,False,False,False,106,0.02226890756302521,0.020168067226890758,0.0021008403361344537,0.5521008403361345,0.04033485540334855,32,0,1,night,short,none,none,low,medium,0,0,0
Hebron Study Hub,education_center,25993,2025-11-20,18,Thursday,11,reel,استنونا بدورة جديدة شوفوا الـ reel. موجودين في Tulkarm today. ابعتولنا DM وخلينا نجهزلك طلبك.,93,0,0,2158,131,24410,Mixed,True,False,0.0,True,False,False,False,2289,0.0880621705843881,0.08302235217173855,0.005039818412649559,0.9390989881891278,0.09377304383449406,47,0,1,evening,medium,none,none,medium,large,0,0,0
Nablus Health Point,pharmacy,5508,2025-09-07,22,Sunday,9,image,صحتك بتهمنا صورة جديدة. يا جماعة اطلب الآن وخلينا نجهزلك طلبك.,62,0,0,172,10,4729,Mixed,True,False,0.0,False,False,False,True,182,0.033042846768336964,0.03122730573710966,0.0018155410312273058,0.8585693536673928,0.03848593783040812,36,0,0,night,medium,none,none,low,medium,0,0,0
Gaza Power House,gym,5790,2025-01-24,9,Friday,1,image,جاهزين للتمرين صورة جديدة. احنا جاهزين خصم special 15% off اليوم! ادعم المحلي اطلب الآن وخلينا نجهزلك طلبك. #عروض #جيم,118,2,0,109,15,2770,Mixed,True,True,15.0,False,False,True,True,124,0.02141623488773748,0.018825561312607944,0.0025906735751295338,0.4784110535405872,0.044765342960288806,4,0,0,morning,medium,few,none,low,medium,0,0,0
Nablus Coffee Corner,cafe,3144,2025-05-15,1,Thursday,5,carousel,أجواء ولا أروع سوايب وشوفوا التفاصيل. خصم 40% خصم لفترة محدودة ابعتولنا DM وخليها علينا 🔥 ✅ ✨,93,0,3,142,24,2847,Arabic,True,True,40.0,False,False,False,False,166,0.052798982188295165,0.045165394402035625,0.007633587786259542,0.9055343511450382,0.05830698981383913,20,0,0,night,medium,none,few,low,small,0,0,0
Nablus Bites,restaurant,12516,2025-10-19,22,Sunday,10,image,اليوم عنا أكل طيب صورة جديدة. صنع محلي 📚 ✅ #الكترونيات #تسوق,60,2,2,2411,256,14483,Arabic,False,False,0.0,False,False,True,True,2667,0.21308724832214765,0.1926334292106104,0.020453819111537232,1.157158836689038,0.18414693088448525,42,0,0,night,short,few,few,high,medium,1,0,1
Strong Roots Gym,gym,684,2025-02-15,20,Saturday,2,video,جاهزين للتمرين فيديو جديد. DM us وخلينا نجهزلك طلبك. #جيم #Palestine,68,2,0,33,2,453,Mixed,True,False,0.0,False,False,False,True,35,0.05116959064327485,0.04824561403508772,0.0029239766081871343,0.6622807017543859,0.0772626931567329,7,1,0,evening,medium,few,none,low,small,0,0,0
Nablus Coding Kids,education_center,966,2025-06-22,14,Sunday,6,carousel,استنونا بدورة جديدة سوايب وشوفوا التفاصيل. أهلا بالناس الحلوة زورونا بفرعنا في Jenin ادعم المحلي زورونا وخليها علينا,116,0,0,52,9,1443,Arabic,True,False,0.0,True,False,True,True,61,0.06314699792960662,0.053830227743271224,0.009316770186335404,1.4937888198757765,0.04227304227304227,25,0,0,afternoon,medium,none,none,medium,small,0,1,0
Qalqilya Home Store,store,52996,2025-08-18,20,Monday,8,reel,وصلت تشكيلة جديدة شوفوا الريل. زورونا بفرعنا في Tulkarm ابعتولنا DM وخليها علينا #Palestine #تعليم,98,2,0,2909,419,61134,Arabic,True,False,0.0,True,False,False,True,3328,0.06279719224092384,0.05489093516491811,0.007906257076005736,1.153558759151634,0.054437792390486475,34,0,1,evening,medium,few,none,medium,large,0,0,0
Al Karmel Boutique,store,9643,2025-06-01,14,Sunday,6,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. زورونا بفرعنا في Bethlehem,67,0,0,2074,371,14523,Arabic,True,False,0.0,True,False,False,True,2445,0.25355179923260396,0.21507829513636836,0.03847350409623561,1.506066576791455,0.1683536459409213,22,0,0,afternoon,medium,none,none,high,medium,1,1,1
Al Balad Grill,restaurant,7536,2025-08-02,19,Saturday,8,carousel,اليوم عنا أكل طيب Swipe وشوفوا الباقي. sale اليوم 30% off اليوم! موجودين في Ramallah today. زورونا وخلينا نجهزلك طلبك. 🍰 ☕ ✨ 📍 #Ramallah #Palestine,147,2,4,2263,89,15836,Mixed,True,True,30.0,True,False,False,False,2352,0.31210191082802546,0.300291932059448,0.011809978768577496,2.101380042462845,0.14852235412983075,31,0,0,evening,long,few,many,high,medium,1,1,1
Gaza Gadget Shop,electronics_store,50774,2025-01-07,20,Tuesday,1,image,وصلت أجهزة جديدة صورة جديدة. أهلا بالناس الحلوة sale اليوم 25% off اليوم! زورونا وخلينا نجهزلك طلبك.,100,0,0,2630,109,32993,Mixed,True,True,25.0,False,False,False,True,2739,0.053944932445739946,0.051798164414857996,0.0021467680308819475,0.6498010792925513,0.08301760979601734,2,0,0,evening,medium,none,none,low,large,0,0,0
Bethlehem Lash Bar,beauty_salon,13657,2025-11-26,14,Wednesday,11,image,دلعي حالك صورة جديدة. #الكترونيات,33,1,0,524,61,3068,Mixed,False,False,0.0,False,False,False,True,585,0.04283517610016841,0.03836860218203119,0.004466573918137219,0.22464670132532766,0.1906779661016949,48,0,0,afternoon,short,few,none,low,large,0,0,0
Al Balad Grill,restaurant,7751,2025-07-21,3,Monday,7,reel,اليوم عنا أكل طيب شوفوا الريل. زورونا بفرعنا في Ramallah راسلونا وخليها علينا ✅ 🔥 #Ramallah #مطاعم #SupportLocal #قهوة,118,4,2,916,105,20749,Arabic,True,False,0.0,True,False,False,False,1021,0.13172493871758484,0.11817829957424848,0.013546639143336344,2.6769449103341505,0.049207190707985925,30,0,1,night,medium,few,few,medium,medium,0,1,1
Hebron Table,restaurant,4707,2025-08-04,12,Monday,8,carousel,اليوم عنا أكل طيب سوايب وشوفوا التفاصيل. خصم 40% خصم لفترة محدودة زورونا بفرعنا في Nablus ابعتولنا DM وخليها علينا #عروض #صيدلية #مخبز,134,3,0,351,73,5892,Arabic,True,True,40.0,True,False,False,True,424,0.09007860633099639,0.0745697896749522,0.01550881665604419,1.2517527087316762,0.07196198234894773,32,0,0,afternoon,medium,few,none,medium,medium,0,0,1
Olive Tree Learning,education_center,8919,2025-12-22,7,Monday,12,image,استنونا بدورة جديدة صورة جديدة. أهلا بالناس الحلوة منتج فلسطيني احجز الآن وخليها علينا,86,0,0,233,31,1676,Arabic,True,False,0.0,False,False,True,True,264,0.029599730911537166,0.026124004933288484,0.0034757259782486824,0.18791344321112233,0.1575178997613365,52,0,0,morning,medium,none,none,low,medium,0,0,0
Nablus Mobile Center,electronics_store,40266,2025-01-03,5,Friday,1,reel,وصلت أجهزة جديدة شوفوا الـ reel. احنا جاهزين #مطاعم #SupportLocal,65,2,0,13735,1297,107332,Mixed,False,False,0.0,False,False,False,True,15032,0.3733174390304475,0.34110664083842446,0.03221079819202305,2.6655739333432673,0.14005142921030075,1,0,1,night,medium,few,none,high,large,1,1,1
Hebron Study Hub,education_center,26306,2025-02-04,13,Tuesday,2,reel,استنونا بدورة جديدة شوفوا الريل. اتصل فينا وخليها علينا 🎉 ☕ #Palestine #مطاعم #الكترونيات,89,3,2,4681,414,73963,Arabic,True,False,0.0,False,False,False,True,5095,0.19368204972249678,0.17794419524062952,0.015737854481867253,2.81163993005398,0.06888579424847559,6,0,1,afternoon,medium,few,few,high,large,1,1,1
Shifa Family Clinic,clinic,1374,2025-03-09,19,Sunday,3,video,صحتكم أولويتنا فيديو جديد. DM us وخلينا نجهزلك طلبك. ☕ 🧴 #عيادة,63,1,2,137,4,2950,Mixed,True,False,0.0,False,False,False,False,141,0.10262008733624454,0.09970887918486172,0.002911208151382824,2.1470160116448325,0.04779661016949153,10,1,0,evening,medium,few,few,medium,small,0,1,0
Ramallah Roastery,cafe,6768,2025-02-17,21,Monday,2,reel,أجواء ولا أروع شوفوا الـ reel. موجودين في Tulkarm today. من قلب فلسطين اطلب الآن وخلينا نجهزلك طلبك. #قهوة,106,1,0,2459,368,19107,Mixed,True,False,0.0,True,False,True,False,2827,0.4177009456264775,0.3633274231678487,0.054373522458628844,2.8231382978723403,0.14795624640184227,8,0,1,night,medium,few,none,high,medium,1,1,1
Nablus Bites,restaurant,12825,2025-06-02,14,Monday,6,reel,اليوم عنا أكل طيب شوفوا الـ reel. زورونا وخلينا نجهزلك طلبك. 😍 🛍️ #مطاعم,72,1,2,5478,811,36371,Mixed,True,False,0.0,False,False,False,False,6289,0.49037037037037035,0.4271345029239766,0.06323586744639376,2.835945419103314,0.1729124852217426,23,0,1,afternoon,medium,few,few,high,medium,1,1,1
Gaza Family Pharmacy,pharmacy,12502,2025-01-21,13,Tuesday,1,reel,صحتك بتهمنا شوفوا الـ reel. شو رأيكم؟ اطلب الآن وخلينا نجهزلك طلبك. 🍰 ☕ #تعليم,78,1,2,1484,164,25640,Mixed,True,False,0.0,False,False,False,True,1648,0.13181890897456408,0.1187010078387458,0.01311790113581827,2.0508718605023195,0.06427457098283931,4,0,1,afternoon,medium,few,few,medium,medium,0,1,1
Gaza Gadget Shop,electronics_store,49527,2025-05-11,22,Sunday,5,image,وصلت أجهزة جديدة صورة جديدة. شو رأيكم؟ الكمية محدودة 30% خصم لفترة محدودة #SupportLocal #صيدلية #عيادة #مطاعم,109,4,0,682,100,10642,Arabic,False,True,30.0,False,False,False,True,782,0.015789367415753024,0.013770266723201486,0.0020191006925515376,0.21487269570133463,0.07348242811501597,19,0,0,night,medium,few,none,low,large,0,0,0
Gaza Gadget Shop,electronics_store,49504,2025-04-06,18,Sunday,4,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. أهلا بالناس الحلوة موجودين في Gaza today. زورونا وخلينا نجهزلك طلبك.,106,0,0,5857,394,57125,Mixed,True,False,0.0,True,False,False,True,6251,0.12627262443438914,0.11831367162249515,0.007958952811893988,1.153947155785391,0.10942669584245077,14,0,0,evening,medium,none,none,medium,large,0,0,0
Bethlehem Lash Bar,beauty_salon,13189,2025-05-18,13,Sunday,5,carousel,Glow up season Swipe to see more. Available now in Bethlehem. Message us. #Bethlehem #عيادة #SupportLocal,105,3,0,657,134,5784,English,True,False,0.0,True,False,False,False,791,0.059974220941693836,0.04981423913867617,0.010159981803017666,0.43854727424368795,0.13675656984785617,20,0,0,afternoon,medium,few,none,low,medium,0,0,0
Canaan Threads,store,15432,2025-02-14,12,Friday,2,carousel,وصلت تشكيلة جديدة سوايب وشوفوا التفاصيل. احجز الآن وخليها علينا 🍕 #Hebron #مطاعم,80,2,1,2153,174,18718,Arabic,True,False,0.0,True,False,False,True,2327,0.15079056505961638,0.13951529289787454,0.011275272161741835,1.2129341627786419,0.12431883748263703,7,0,0,afternoon,medium,few,few,high,large,1,0,1
Ramallah English Corner,education_center,2536,2025-06-04,23,Wednesday,6,carousel,استنونا بدورة جديدة Swipe وشوفوا الباقي. شو رأيكم؟ limited offer لفترة محدودة 5% off اليوم! زورونا وخلينا نجهزلك طلبك. 😍 🎉 🍕 💪 #Palestine,137,1,4,132,24,1002,Mixed,True,True,5.0,False,False,False,True,156,0.061514195583596214,0.052050473186119876,0.00946372239747634,0.3951104100946372,0.15568862275449102,23,0,0,night,medium,few,many,medium,small,0,0,0
Gaza Power House,gym,5592,2025-11-26,7,Wednesday,11,video,جاهزين للتمرين فيديو جديد. #Palestine #عيادة,44,2,0,240,7,2234,Mixed,False,False,0.0,False,False,False,False,247,0.04417024320457797,0.04291845493562232,0.001251788268955651,0.39949928469241774,0.11056401074306177,48,1,0,morning,short,few,none,low,medium,0,0,0
Gaza Family Pharmacy,pharmacy,12990,2025-12-25,9,Thursday,12,reel,صحتك بتهمنا شوفوا الريل. يا جماعة زورونا بفرعنا في Nablus راسلونا وخليها علينا 📍 🥙 ☕ #Palestine #SupportLocal,109,2,3,1448,176,34114,Arabic,True,False,0.0,True,False,False,True,1624,0.1250192455735181,0.11147036181678215,0.013548883756735951,2.6261739799846033,0.04760508881983936,52,0,1,morning,medium,few,few,medium,medium,0,1,1
Gaza Power House,gym,5586,2025-03-26,19,Wednesday,3,video,جاهزين للتمرين فيديو جديد. الكمية محدودة 30% خصم لفترة محدودة زورونا بفرعنا في Rafah احجز الآن وخليها علينا ✨ 🩺 #عروض #تعليم #الكترونيات,136,3,2,1340,213,9392,Arabic,True,True,30.0,True,False,False,False,1553,0.278016469745793,0.23988542785535266,0.038131041890440386,1.681346222699606,0.1653534923339012,13,1,0,evening,medium,few,few,high,medium,1,1,1
Tulkarm Streetwear,store,34885,2025-03-08,2,Saturday,3,image,وصلت تشكيلة جديدة صورة جديدة. كل عام وأنتم بخير من قلب فلسطين,61,0,0,1180,77,22819,Arabic,False,False,0.0,False,True,True,False,1257,0.03603267880177727,0.03382542640103196,0.002207252400745306,0.6541206822416511,0.05508567421885271,10,0,0,night,medium,none,none,low,large,0,0,0
Tulkarm Streetwear,store,32503,2025-10-11,21,Saturday,10,image,New arrivals just landed Photo drop. Available now in Jenin. #مخبز #تسوق,72,2,0,4301,551,25347,English,False,False,0.0,True,False,False,False,4852,0.14927852813586437,0.13232624680798696,0.016952281327877426,0.7798357074731563,0.19142304809247643,41,0,0,night,medium,few,none,high,large,1,0,1
Hebron Electronics,electronics_store,13752,2025-03-20,22,Thursday,3,image,وصلت أجهزة جديدة صورة جديدة. يا جماعة زورونا بفرعنا في Rafah احجز الآن وخليها علينا,83,0,0,450,67,7253,Arabic,True,False,0.0,True,False,False,True,517,0.03759453170447935,0.032722513089005235,0.004872018615474113,0.527414194299011,0.07128084930373639,12,0,0,night,medium,none,none,low,large,0,0,0
Gaza Power House,gym,5780,2025-05-06,20,Tuesday,5,image,جاهزين للتمرين صورة جديدة. أهلا بالناس الحلوة DM us وخلينا نجهزلك طلبك.,71,0,0,114,9,1769,Mixed,True,False,0.0,False,False,False,True,123,0.021280276816608996,0.01972318339100346,0.0015570934256055363,0.30605536332179933,0.06953080836630865,19,0,0,evening,medium,none,none,low,medium,0,0,0
Ramallah Care Pharmacy,pharmacy,13907,2025-12-03,19,Wednesday,12,reel,صحتك بتهمنا شوفوا الريل. زورونا بفرعنا في Rafah #Palestine,58,1,0,752,91,12767,Arabic,True,False,0.0,True,False,False,False,843,0.06061695549004099,0.05407348817142446,0.006543467318616524,0.9180268929316172,0.06602960758204747,49,0,1,evening,short,few,none,medium,large,0,0,0
Ramallah Care Pharmacy,pharmacy,13693,2025-10-31,2,Friday,10,video,صحتك بتهمنا فيديو جديد. اطلب الآن وخلينا نجهزلك طلبك. 😍 ✨ 🍰 🥙,61,0,4,469,33,7161,Mixed,True,False,0.0,False,False,False,False,502,0.03666106769882422,0.03425107719272621,0.0024099905060980063,0.5229679398232674,0.07010194106968301,44,1,0,night,medium,none,many,low,large,0,0,0
Saj & Manakish House,bakery,9717,2025-07-27,11,Sunday,7,image,Fresh from the oven Photo drop. Book now. #تعليم #Palestine #قهوة,65,3,0,723,41,5901,English,True,False,0.0,False,False,False,False,764,0.07862509004836883,0.07440568076566842,0.004219409282700422,0.607286199444273,0.1294695814268768,30,0,0,morning,medium,few,none,medium,medium,0,0,0
Bethlehem Lash Bar,beauty_salon,13513,2025-12-24,22,Wednesday,12,reel,دلعي حالك شوفوا الريل. يا جماعة منتج فلسطيني 🧴 🔥 📚 #Bethlehem #Palestine,72,2,3,950,36,22940,Arabic,False,False,0.0,True,False,True,True,986,0.07296677273736402,0.07030267150151706,0.002664101235846962,1.6976245097313698,0.04298169136878814,52,0,1,night,medium,few,few,medium,large,0,1,0
Gaza Gadget Shop,electronics_store,48927,2025-08-26,10,Tuesday,8,reel,وصلت أجهزة جديدة شوفوا الريل. زورونا بفرعنا في Gaza راسلونا وخليها علينا 🔥 🩺 🛍️ #جيم #عيادة #Palestine,102,3,3,18101,1824,117267,Arabic,True,False,0.0,True,False,False,False,19925,0.4072393565924745,0.3699593271608723,0.037280029431602184,2.3967747869274634,0.16991139877373856,35,0,1,morning,medium,few,few,high,large,1,1,1
Gaza Gadget Shop,electronics_store,47994,2025-08-14,13,Thursday,8,image,وصلت أجهزة جديدة صورة جديدة. يا جماعة ابعتولنا DM وخلينا نجهزلك طلبك. 🥙 ☕ 🛍️ 🍕 #مخبز,84,1,4,1067,108,8353,Mixed,True,False,0.0,False,False,False,True,1175,0.024482226945034796,0.02223194565987415,0.002250281285160645,0.17404258865691544,0.14066802346462348,33,0,0,afternoon,medium,few,many,low,large,0,0,0
Nablus Skin Center,clinic,12636,2025-12-03,12,Wednesday,12,reel,صحتكم أولويتنا شوفوا الريل. ابعتولنا DM وخليها علينا 🍕 ☕ ✅ 🩺,60,0,4,365,27,13610,Arabic,True,False,0.0,False,False,False,True,392,0.03102247546691991,0.028885723330167774,0.002136752136752137,1.0770813548591327,0.028802351212343865,49,0,1,afternoon,short,none,many,low,medium,0,0,0
Iron Club Nablus,gym,2063,2025-04-22,0,Tuesday,4,video,جاهزين للتمرين فيديو جديد.,26,0,0,183,14,1330,Mixed,False,False,0.0,False,False,False,True,197,0.0954920019389239,0.08870576829859428,0.0067862336403296175,0.6446921958313137,0.1481203007518797,17,1,0,night,short,none,none,medium,small,0,0,0
Shifa Family Clinic,clinic,1406,2025-11-19,14,Wednesday,11,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. أهلا بالناس الحلوة زورونا بفرعنا في Gaza من قلب فلسطين 😍 ✨ 📚 #Palestine #عروض #صيدلية #تعليم,130,4,3,100,3,1184,Arabic,True,False,0.0,True,False,True,True,103,0.0732574679943101,0.07112375533428165,0.0021337126600284497,0.8421052631578947,0.08699324324324324,47,0,0,afternoon,medium,few,few,medium,small,0,0,0
Gaza Seaside Kitchen,restaurant,4445,2025-10-21,8,Tuesday,10,reel,Fresh flavors today Watch the reel. special deal: 30% off. Available now in Bethlehem. DM us. #عروض #مطاعم,106,2,0,842,55,6529,English,True,True,30.0,True,False,False,False,897,0.2017997750281215,0.18942632170978627,0.012373453318335208,1.4688413948256467,0.13738704242609895,43,0,1,morning,medium,few,none,high,small,1,1,1
Sama Beauty Studio,beauty_salon,1562,2025-12-21,14,Sunday,12,reel,دلعي حالك شوفوا الـ reel. موجودين في Ramallah today. Order now وخلينا نجهزلك طلبك. 😍 📍 🍕 #Palestine #مطاعم,106,2,3,381,55,2542,Mixed,True,False,0.0,True,False,False,False,436,0.2791293213828425,0.2439180537772087,0.035211267605633804,1.6274007682458387,0.17151848937844216,51,0,1,afternoon,medium,few,few,high,small,1,1,1
Ramallah English Corner,education_center,2615,2025-11-09,14,Sunday,11,video,استنونا بدورة جديدة فيديو جديد. زورونا بفرعنا في Bethlehem زورونا وخليها علينا ✅ 😍 ☕ 📚,86,0,4,190,16,1721,Arabic,True,False,0.0,True,False,False,True,206,0.07877629063097515,0.07265774378585087,0.006118546845124283,0.6581261950286806,0.11969785008715862,45,1,0,afternoon,medium,none,many,medium,small,0,0,0
Nablus Mobile Center,electronics_store,40093,2025-01-06,14,Monday,1,reel,وصلت أجهزة جديدة شوفوا الريل. زورونا بفرعنا في Jericho 🩺 ☕,58,0,2,5058,651,85992,Arabic,True,False,0.0,True,False,False,False,5709,0.14239393410321002,0.12615668570573416,0.016237248397475867,2.1448133090564436,0.06638989673457996,2,0,1,afternoon,short,none,few,high,large,1,1,1
Ramallah Roastery,cafe,6531,2025-03-07,19,Friday,3,reel,أجواء ولا أروع شوفوا الريل. #Palestine,38,1,0,4050,295,25902,Arabic,False,False,0.0,False,False,False,True,4345,0.6652886234879803,0.6201194304088194,0.045169193079160924,3.9660082682590723,0.16774766427302912,10,0,1,evening,short,few,none,high,medium,1,1,1
Olive Tree Learning,education_center,8645,2025-02-22,11,Saturday,2,carousel,استنونا بدورة جديدة سوايب وشوفوا التفاصيل. ابعتولنا DM وخليها علينا #Hebron #عروض #مخبز,87,3,0,231,31,4753,Arabic,True,False,0.0,True,False,False,False,262,0.030306535569693465,0.026720647773279354,0.003585887796414112,0.5497975708502024,0.05512308015989901,8,0,0,morning,medium,few,none,low,medium,0,0,0
Al Hayat Pharmacy,pharmacy,6480,2025-07-17,14,Thursday,7,reel,صحتك بتهمنا شوفوا الريل. 🔥 #Palestine #SupportLocal,51,2,1,1732,155,22731,Arabic,False,False,0.0,False,False,False,True,1887,0.2912037037037037,0.26728395061728394,0.023919753086419752,3.5078703703703704,0.08301438564075492,29,0,1,afternoon,short,few,few,high,medium,1,1,1
Nablus Bites,restaurant,12731,2025-02-07,4,Friday,2,reel,اليوم عنا أكل طيب شوفوا الريل. يا جماعة زورونا بفرعنا في Hebron زورونا وخليها علينا 🛍️ 🍰 🍕 ☕ #Hebron #SupportLocal #مطاعم,121,3,4,2252,255,17564,Arabic,True,False,0.0,True,False,False,True,2507,0.1969209017359202,0.17689105333438065,0.020029848401539548,1.3796245385280026,0.14273514005921203,6,0,1,night,medium,few,many,high,medium,1,1,1
TechSouq Ramallah,electronics_store,54221,2025-07-15,22,Tuesday,7,carousel,وصلت أجهزة جديدة سوايب وشوفوا التفاصيل. احنا جاهزين لفترة محدودة 5% خصم لفترة محدودة #عروض #Palestine,101,2,0,8502,524,61249,Arabic,False,True,5.0,False,False,False,True,9026,0.16646686708102026,0.15680271481529295,0.009664152265727302,1.129617675808266,0.14736567127626574,29,0,0,night,medium,few,none,high,large,1,0,0
Strong Roots Gym,gym,689,2025-12-03,19,Wednesday,12,image,Train stronger this week Photo drop. Available now in Qalqilya. Order now. #Palestine,85,1,0,13,2,134,English,True,False,0.0,True,False,False,False,15,0.02177068214804064,0.018867924528301886,0.002902757619738752,0.19448476052249636,0.11194029850746269,49,0,0,evening,medium,few,none,low,small,0,0,0
Nablus Skin Center,clinic,12904,2025-02-06,19,Thursday,2,image,صحتكم أولويتنا صورة جديدة. احنا جاهزين موجودين في Nablus today. Order now وخلينا نجهزلك طلبك. 😍 💪 🥙 🍕 #عيادة #تعليم,115,2,4,753,42,8558,Mixed,True,False,0.0,True,False,False,True,795,0.06160880347179169,0.058353998760074396,0.003254804711717297,0.6632052076875388,0.09289553634026641,6,0,0,evening,medium,few,many,medium,medium,0,0,0
Hebron Study Hub,education_center,25126,2025-12-27,22,Saturday,12,carousel,استنونا بدورة جديدة سوايب وشوفوا التفاصيل. شو رأيكم؟ زورونا بفرعنا في Tulkarm اتصل فينا وخليها علينا #عيادة,107,1,0,2092,220,30231,Arabic,True,False,0.0,True,False,False,True,2312,0.09201623815967523,0.08326036774655735,0.008755870413117886,1.2031759929953036,0.07647778770136615,52,0,0,night,medium,few,none,medium,large,0,0,0
Canaan Threads,store,14535,2025-03-10,20,Monday,3,carousel,وصلت تشكيلة جديدة Swipe وشوفوا الباقي. احنا جاهزين sale اليوم 40% off اليوم! اطلب الآن وخلينا نجهزلك طلبك. #Hebron,114,1,0,743,26,12028,Mixed,True,True,40.0,True,False,False,True,769,0.05290677674578603,0.05111799105607155,0.0017887856897144823,0.8275197798417613,0.06393415364150316,11,0,0,evening,medium,few,none,low,large,0,0,0
Jericho Physio Hub,clinic,20807,2025-04-22,7,Tuesday,4,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. 🎉 🍰 #Ramallah #صيدلية,59,2,2,90,3,3535,Arabic,False,False,0.0,True,False,False,False,93,0.004469649637141347,0.004325467390781948,0.0001441822463593983,0.16989474696015763,0.02630834512022631,17,0,0,morning,short,few,few,low,large,0,0,0
Al Balad Grill,restaurant,7398,2025-04-11,14,Friday,4,carousel,اليوم عنا أكل طيب سوايب وشوفوا التفاصيل. عرض خاص 40% خصم لفترة محدودة زورونا بفرعنا في Ramallah صنع محلي ابعتولنا DM وخليها علينا,129,0,0,531,40,2980,Arabic,True,True,40.0,True,False,True,False,571,0.0771830224384969,0.07177615571776155,0.005406866720735334,0.40281157069478235,0.19161073825503355,15,0,0,afternoon,medium,none,none,medium,medium,0,0,0
Gaza Power House,gym,5631,2025-07-17,23,Thursday,7,reel,جاهزين للتمرين شوفوا الـ reel. limited offer لفترة محدودة 50% off اليوم! Order now وخلينا نجهزلك طلبك. #عروض #جيم #SupportLocal #Palestine,138,4,0,1894,266,15695,Mixed,True,True,50.0,False,False,False,False,2160,0.38359083644112946,0.3363523352868052,0.04723850115432428,2.7872491564553363,0.13762344695762982,29,0,1,night,medium,few,none,high,medium,1,1,1
Iron Club Nablus,gym,2028,2025-11-04,21,Tuesday,11,carousel,جاهزين للتمرين سوايب وشوفوا التفاصيل. صنع محلي 🧴 #صيدلية #مطاعم,63,2,1,146,6,1005,Arabic,False,False,0.0,False,False,True,False,152,0.07495069033530571,0.07199211045364892,0.0029585798816568047,0.49556213017751477,0.15124378109452735,45,0,0,night,medium,few,few,medium,small,0,0,0
