business_name,sector,followers_count,post_date,posting_hour,day_of_week,month,post_type,caption_text,caption_length,hashtags_count,emoji_count,likes_count,comments_count,views_count,language,CTA_present,promo_post,discount_percent,mentions_location,religious_theme,patriotic_theme,arabic_dialect_style,engagement,engagement_rate,like_rate,comment_rate,view_rate,view_engagement_rate,week,is_video,is_reel,posting_time_bin,caption_length_bin,hashtags_count_bin,emoji_count_bin,engagement_level,business_size_bin,high_engagement,high_view_rate,high_comment_rate,cluster_id,cluster_label
Hebron Electronics,electronics_store,13752,2025-03-20,22,Thursday,3,image,وصلت أجهزة جديدة صورة جديدة. يا جماعة زورونا بفرعنا في Rafah احجز الآن وخليها علينا,83,0,0,450,67,7253,Arabic,True,False,0.0,True,False,False,True,517,0.0375945317044793,0.0327225130890052,0.0048720186154741,0.527414194299011,0.0712808493037363,12,0,0,night,medium,none,none,low,large,0,0,0,7,cluster_9
Gaza Power House,gym,5780,2025-05-06,20,Tuesday,5,image,جاهزين للتمرين صورة جديدة. أهلا بالناس الحلوة DM us وخلينا نجهزلك طلبك.,71,0,0,114,9,1769,Mixed,True,False,0.0,False,False,False,True,123,0.0212802768166089,0.0197231833910034,0.0015570934256055,0.3060553633217993,0.0695308083663086,19,0,0,evening,medium,none,none,low,medium,0,0,0,7,cluster_9
Ramallah Care Pharmacy,pharmacy,13907,2025-12-03,19,Wednesday,12,reel,صحتك بتهمنا شوفوا الريل. زورونا بفرعنا في Rafah #Palestine,58,1,0,752,91,12767,Arabic,True,False,0.0,True,False,False,False,843,0.0606169554900409,0.0540734881714244,0.0065434673186165,0.9180268929316172,0.0660296075820474,49,0,1,evening,short,few,none,medium,large,0,0,0,7,cluster_9
Ramallah Care Pharmacy,pharmacy,13693,2025-10-31,2,Friday,10,video,صحتك بتهمنا فيديو جديد. اطلب الآن وخلينا نجهزلك طلبك. 😍 ✨ 🍰 🥙,61,0,4,469,33,7161,Mixed,True,False,0.0,False,False,False,False,502,0.0366610676988242,0.0342510771927262,0.002409990506098,0.5229679398232674,0.070101941069683,44,1,0,night,medium,none,many,low,large,0,0,0,3,community updates
Saj & Manakish House,bakery,9717,2025-07-27,11,Sunday,7,image,Fresh from the oven Photo drop. Book now. #تعليم #Palestine #قهوة,65,3,0,723,41,5901,English,True,False,0.0,False,False,False,False,764,0.0786250900483688,0.0744056807656684,0.0042194092827004,0.607286199444273,0.1294695814268768,30,0,0,morning,medium,few,none,medium,medium,0,0,0,9,cluster_8
Bethlehem Lash Bar,beauty_salon,13513,2025-12-24,22,Wednesday,12,reel,دلعي حالك شوفوا الريل. يا جماعة منتج فلسطيني 🧴 🔥 📚 #Bethlehem #Palestine,72,2,3,950,36,22940,Arabic,False,False,0.0,True,False,True,True,986,0.072966772737364,0.070302671501517,0.0026641012358469,1.6976245097313698,0.0429816913687881,52,0,1,night,medium,few,few,medium,large,0,1,0,3,community updates
Gaza Gadget Shop,electronics_store,48927,2025-08-26,10,Tuesday,8,reel,وصلت أجهزة جديدة شوفوا الريل. زورونا بفرعنا في Gaza راسلونا وخليها علينا 🔥 🩺 🛍️ #جيم #عيادة #Palestine,102,3,3,18101,1824,117267,Arabic,True,False,0.0,True,False,False,False,19925,0.4072393565924745,0.3699593271608723,0.0372800294316021,2.396774786927464,0.1699113987737385,35,0,1,morning,medium,few,few,high,large,1,1,1,4,reach-focused visuals
Gaza Gadget Shop,electronics_store,47994,2025-08-14,13,Thursday,8,image,وصلت أجهزة جديدة صورة جديدة. يا جماعة ابعتولنا DM وخلينا نجهزلك طلبك. 🥙 ☕ 🛍️ 🍕 #مخبز,84,1,4,1067,108,8353,Mixed,True,False,0.0,False,False,False,True,1175,0.0244822269450347,0.0222319456598741,0.0022502812851606,0.1740425886569154,0.1406680234646234,33,0,0,afternoon,medium,few,many,low,large,0,0,0,3,community updates
Nablus Skin Center,clinic,12636,2025-12-03,12,Wednesday,12,reel,صحتكم أولويتنا شوفوا الريل. ابعتولنا DM وخليها علينا 🍕 ☕ ✅ 🩺,60,0,4,365,27,13610,Arabic,True,False,0.0,False,False,False,True,392,0.0310224754669199,0.0288857233301677,0.0021367521367521,1.0770813548591327,0.0288023512123438,49,0,1,afternoon,short,none,many,low,medium,0,0,0,3,community updates
Iron Club Nablus,gym,2063,2025-04-22,0,Tuesday,4,video,جاهزين للتمرين فيديو جديد.,26,0,0,183,14,1330,Mixed,False,False,0.0,False,False,False,True,197,0.0954920019389239,0.0887057682985942,0.0067862336403296,0.6446921958313137,0.1481203007518797,17,1,0,night,short,none,none,medium,small,0,0,0,9,cluster_8
Shifa Family Clinic,clinic,1406,2025-11-19,14,Wednesday,11,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. أهلا بالناس الحلوة زورونا بفرعنا في Gaza من قلب فلسطين 😍 ✨ 📚 #Palestine #عروض #صيدلية #تعليم,130,4,3,100,3,1184,Arabic,True,False,0.0,True,False,True,True,103,0.0732574679943101,0.0711237553342816,0.0021337126600284,0.8421052631578947,0.0869932432432432,47,0,0,afternoon,medium,few,few,medium,small,0,0,0,8,niche audience posts
Gaza Seaside Kitchen,restaurant,4445,2025-10-21,8,Tuesday,10,reel,Fresh flavors today Watch the reel. special deal: 30% off. Available now in Bethlehem. DM us. #عروض #مطاعم,106,2,0,842,55,6529,English,True,True,30.0,True,False,False,False,897,0.2017997750281215,0.1894263217097862,0.0123734533183352,1.468841394825647,0.1373870424260989,43,0,1,morning,medium,few,none,high,small,1,1,1,5,steady baseline content
Sama Beauty Studio,beauty_salon,1562,2025-12-21,14,Sunday,12,reel,دلعي حالك شوفوا الـ reel. موجودين في Ramallah today. Order now وخلينا نجهزلك طلبك. 😍 📍 🍕 #Palestine #مطاعم,106,2,3,381,55,2542,Mixed,True,False,0.0,True,False,False,False,436,0.2791293213828425,0.2439180537772087,0.0352112676056338,1.627400768245839,0.1715184893784421,51,0,1,afternoon,medium,few,few,high,small,1,1,1,4,reach-focused visuals
Ramallah English Corner,education_center,2615,2025-11-09,14,Sunday,11,video,استنونا بدورة جديدة فيديو جديد. زورونا بفرعنا في Bethlehem زورونا وخليها علينا ✅ 😍 ☕ 📚,86,0,4,190,16,1721,Arabic,True,False,0.0,True,False,False,True,206,0.0787762906309751,0.0726577437858508,0.0061185468451242,0.6581261950286806,0.1196978500871586,45,1,0,afternoon,medium,none,many,medium,small,0,0,0,3,community updates
Nablus Mobile Center,electronics_store,40093,2025-01-06,14,Monday,1,reel,وصلت أجهزة جديدة شوفوا الريل. زورونا بفرعنا في Jericho 🩺 ☕,58,0,2,5058,651,85992,Arabic,True,False,0.0,True,False,False,False,5709,0.14239393410321,0.1261566857057341,0.0162372483974758,2.144813309056444,0.0663898967345799,2,0,1,afternoon,short,none,few,high,large,1,1,1,1,discussion starters
Ramallah Roastery,cafe,6531,2025-03-07,19,Friday,3,reel,أجواء ولا أروع شوفوا الريل. #Palestine,38,1,0,4050,295,25902,Arabic,False,False,0.0,False,False,False,True,4345,0.6652886234879803,0.6201194304088194,0.0451691930791609,3.966008268259072,0.1677476642730291,10,0,1,evening,short,few,none,high,medium,1,1,1,6,high-engagement storytellers
Olive Tree Learning,education_center,8645,2025-02-22,11,Saturday,2,carousel,استنونا بدورة جديدة سوايب وشوفوا التفاصيل. ابعتولنا DM وخليها علينا #Hebron #عروض #مخبز,87,3,0,231,31,4753,Arabic,True,False,0.0,True,False,False,False,262,0.0303065355696934,0.0267206477732793,0.0035858877964141,0.5497975708502024,0.055123080159899,8,0,0,morning,medium,few,none,low,medium,0,0,0,0,experimental formats
Al Hayat Pharmacy,pharmacy,6480,2025-07-17,14,Thursday,7,reel,صحتك بتهمنا شوفوا الريل. 🔥 #Palestine #SupportLocal,51,2,1,1732,155,22731,Arabic,False,False,0.0,False,False,False,True,1887,0.2912037037037037,0.2672839506172839,0.0239197530864197,3.5078703703703704,0.0830143856407549,29,0,1,afternoon,short,few,few,high,medium,1,1,1,1,discussion starters
Nablus Bites,restaurant,12731,2025-02-07,4,Friday,2,reel,اليوم عنا أكل طيب شوفوا الريل. يا جماعة زورونا بفرعنا في Hebron زورونا وخليها علينا 🛍️ 🍰 🍕 ☕ #Hebron #SupportLocal #مطاعم,121,3,4,2252,255,17564,Arabic,True,False,0.0,True,False,False,True,2507,0.1969209017359202,0.1768910533343806,0.0200298484015395,1.3796245385280026,0.142735140059212,6,0,1,night,medium,few,many,high,medium,1,1,1,8,niche audience posts
TechSouq Ramallah,electronics_store,54221,2025-07-15,22,Tuesday,7,carousel,وصلت أجهزة جديدة سوايب وشوفوا التفاصيل. احنا جاهزين لفترة محدودة 5% خصم لفترة محدودة #عروض #Palestine,101,2,0,8502,524,61249,Arabic,False,True,5.0,False,False,False,True,9026,0.1664668670810202,0.1568027148152929,0.0096641522657273,1.129617675808266,0.1473656712762657,29,0,0,night,medium,few,none,high,large,1,0,0,2,promotion-heavy posts
Strong Roots Gym,gym,689,2025-12-03,19,Wednesday,12,image,Train stronger this week Photo drop. Available now in Qalqilya. Order now. #Palestine,85,1,0,13,2,134,English,True,False,0.0,True,False,False,False,15,0.0217706821480406,0.0188679245283018,0.0029027576197387,0.1944847605224963,0.1119402985074626,49,0,0,evening,medium,few,none,low,small,0,0,0,7,cluster_9
Nablus Skin Center,clinic,12904,2025-02-06,19,Thursday,2,image,صحتكم أولويتنا صورة جديدة. احنا جاهزين موجودين في Nablus today. Order now وخلينا نجهزلك طلبك. 😍 💪 🥙 🍕 #عيادة #تعليم,115,2,4,753,42,8558,Mixed,True,False,0.0,True,False,False,True,795,0.0616088034717916,0.0583539987600743,0.0032548047117172,0.6632052076875388,0.0928955363402664,6,0,0,evening,medium,few,many,medium,medium,0,0,0,8,niche audience posts
Hebron Study Hub,education_center,25126,2025-12-27,22,Saturday,12,carousel,استنونا بدورة جديدة سوايب وشوفوا التفاصيل. شو رأيكم؟ زورونا بفرعنا في Tulkarm اتصل فينا وخليها علينا #عيادة,107,1,0,2092,220,30231,Arabic,True,False,0.0,True,False,False,True,2312,0.0920162381596752,0.0832603677465573,0.0087558704131178,1.2031759929953036,0.0764777877013661,52,0,0,night,medium,few,none,medium,large,0,0,0,0,experimental formats
Canaan Threads,store,14535,2025-03-10,20,Monday,3,carousel,وصلت تشكيلة جديدة Swipe وشوفوا الباقي. احنا جاهزين sale اليوم 40% off اليوم! اطلب الآن وخلينا نجهزلك طلبك. #Hebron,114,1,0,743,26,12028,Mixed,True,True,40.0,True,False,False,True,769,0.052906776745786,0.0511179910560715,0.0017887856897144,0.8275197798417613,0.0639341536415031,11,0,0,evening,medium,few,none,low,large,0,0,0,5,steady baseline content
Jericho Physio Hub,clinic,20807,2025-04-22,7,Tuesday,4,carousel,صحتكم أولويتنا سوايب وشوفوا التفاصيل. 🎉 🍰 #Ramallah #صيدلية,59,2,2,90,3,3535,Arabic,False,False,0.0,True,False,False,False,93,0.0044696496371413,0.0043254673907819,0.0001441822463593,0.1698947469601576,0.0263083451202263,17,0,0,morning,short,few,few,low,large,0,0,0,9,cluster_8
Al Balad Grill,restaurant,7398,2025-04-11,14,Friday,4,carousel,اليوم عنا أكل طيب سوايب وشوفوا التفاصيل. عرض خاص 40% خصم لفترة محدودة زورونا بفرعنا في Ramallah صنع محلي ابعتولنا DM وخليها علينا,129,0,0,531,40,2980,Arabic,True,True,40.0,True,False,True,False,571,0.0771830224384969,0.0717761557177615,0.0054068667207353,0.4028115706947823,0.1916107382550335,15,0,0,afternoon,medium,none,none,medium,medium,0,0,0,5,steady baseline content
Gaza Power House,gym,5631,2025-07-17,23,Thursday,7,reel,جاهزين للتمرين شوفوا الـ reel. limited offer لفترة محدودة 50% off اليوم! Order now وخلينا نجهزلك طلبك. #عروض #جيم #SupportLocal #Palestine,138,4,0,1894,266,15695,Mixed,True,True,50.0,False,False,False,False,2160,0.3835908364411294,0.3363523352868052,0.0472385011543242,2.7872491564553363,0.1376234469576298,29,0,1,night,medium,few,none,high,medium,1,1,1,4,reach-focused visuals
Iron Club Nablus,gym,2028,2025-11-04,21,Tuesday,11,carousel,جاهزين للتمرين سوايب وشوفوا التفاصيل. صنع محلي 🧴 #صيدلية #مطاعم,63,2,1,146,6,1005,Arabic,False,False,0.0,False,False,True,False,152,0.0749506903353057,0.0719921104536489,0.0029585798816568,0.4955621301775147,0.1512437810945273,45,0,0,night,medium,few,few,medium,small,0,0,0,2,promotion-heavy posts
Al Hayat Pharmacy,pharmacy,6375,2025-06-30,19,Monday,6,video,صحتك بتهمنا فيديو جديد. احنا جاهزين #مخبز #عيادة,48,2,0,502,26,6380,Arabic,False,False,0.0,False,False,False,True,528,0.0828235294117647,0.0787450980392156,0.004078431372549,1.00078431372549,0.0827586206896551,27,1,0,evening,short,few,none,medium,medium,0,0,0,7,cluster_9
Al Amal Dental,clinic,4563,2025-05-20,19,Tuesday,5,reel,صحتكم أولويتنا شوفوا الـ reel. limited offer لفترة محدودة 50% off اليوم! #عروض #صيدلية #الكترونيات #عيادة,105,4,0,1690,200,16342,Mixed,False,True,50.0,False,False,False,True,1890,0.4142011834319526,0.3703703703703703,0.0438308130615822,3.581415735261889,0.1156529188593807,21,0,1,evening,medium,few,none,high,small,1,1,1,4,reach-focused visuals
Nablus Sweet Oven,bakery,1851,2025-09-16,22,Tuesday,9,carousel,طازة من الفرن سوايب وشوفوا التفاصيل. احنا جاهزين ابعتولنا DM وخليها علينا 🥙 🩺 #Palestine #تسوق #تعليم,101,3,2,155,15,2889,Arabic,True,False,0.0,False,False,False,True,170,0.0918422474338195,0.0837385197190707,0.0081037277147487,1.5607779578606158,0.0588438906195915,38,0,0,night,medium,few,few,medium,small,0,1,0,0,experimental formats
Nablus Sweet Oven,bakery,1821,2025-02-01,18,Saturday,2,image,طازة من الفرن صورة جديدة. أهلا بالناس الحلوة عرض خاص 25% خصم لفترة محدودة زورونا بفرعنا في Jenin زورونا وخليها علينا,116,0,0,39,1,1055,Arabic,True,True,25.0,True,False,False,True,40,0.0219659527732015,0.0214168039538715,0.00054914881933,0.5793520043931906,0.0379146919431279,5,0,0,evening,medium,none,none,low,small,0,0,0,5,steady baseline content
Al Hayat Pharmacy,pharmacy,6489,2025-02-22,22,Saturday,2,reel,صحتك بتهمنا شوفوا الـ reel. احنا جاهزين موجودين في Gaza today. #عيادة #قهوة,75,2,0,821,78,20839,Mixed,False,False,0.0,True,False,False,True,899,0.1385421482508861,0.1265218061334566,0.0120203421174294,3.21143473570658,0.0431402658476894,8,0,1,night,medium,few,none,high,medium,1,1,1,1,discussion starters
Hebron Table,restaurant,4769,2025-11-20,0,Thursday,11,carousel,اليوم عنا أكل طيب سوايب وشوفوا التفاصيل. زورونا بفرعنا في Nablus راسلونا وخليها علينا #عيادة #جيم,97,2,0,233,18,2322,Arabic,True,False,0.0,True,False,False,False,251,0.0526315789473684,0.0488572027678758,0.0037743761794925,0.4868945271545397,0.1080964685615848,47,0,0,night,medium,few,none,low,medium,0,0,0,9,cluster_8
Nablus Mobile Center,electronics_store,39563,2025-04-03,20,Thursday,4,image,وصلت أجهزة جديدة صورة جديدة. يا جماعة الكمية محدودة 25% خصم لفترة محدودة زورونا بفرعنا في Jericho ابعتولنا DM وخليها علينا 📍,124,0,1,5057,688,33770,Arabic,True,True,25.0,True,False,False,True,5745,0.1452114349265728,0.1278214493339736,0.0173899855925991,0.8535753102646412,0.1701214095350903,14,0,0,evening,medium,none,few,high,large,1,0,1,5,steady baseline content
Gaza Gadget Shop,electronics_store,49588,2025-02-04,19,Tuesday,2,video,وصلت أجهزة جديدة فيديو جديد. أهلا بالناس الحلوة sale اليوم 15% off اليوم! #مطاعم,80,1,0,26884,1704,165081,Mixed,False,True,15.0,False,False,False,True,28588,0.5765104460756635,0.5421472937000887,0.0343631523755747,3.329051383399209,0.1731755925878811,6,1,0,evening,medium,few,none,high,large,1,1,1,6,high-engagement storytellers
Nablus Bites,restaurant,12470,2025-06-22,13,Sunday,6,video,اليوم عنا أكل طيب فيديو جديد. أهلا بالناس الحلوة احجز الآن وخليها علينا 🍰 📚 ✅ #Hebron #SupportLocal #قهوة,105,3,3,1295,53,19872,Arabic,True,False,0.0,True,False,False,True,1348,0.1080994386527666,0.1038492381716118,0.0042502004811547,1.5935846030473135,0.0678341384863124,25,1,0,afternoon,medium,few,few,medium,medium,0,1,0,8,niche audience posts
Gaza Seaside Kitchen,restaurant,4687,2025-02-05,19,Wednesday,2,reel,اليوم عنا أكل طيب شوفوا الريل. صنع محلي ✨ 💪 🥙 😍 #Bethlehem #مطاعم,65,2,4,1032,114,10210,Arabic,False,False,0.0,True,False,True,True,1146,0.2445060806486025,0.2201834862385321,0.0243225944100704,2.1783656923405164,0.1122428991185112,6,0,1,evening,medium,few,many,high,medium,1,1,1,1,discussion starters
Sama Beauty Studio,beauty_salon,1611,2025-02-21,21,Friday,2,reel,دلعي حالك شوفوا الـ reel. موجودين في Ramallah today.,52,0,0,240,15,3433,Mixed,False,False,0.0,True,False,False,True,255,0.1582867783985102,0.148975791433892,0.0093109869646182,2.1309745499689634,0.0742790562190504,8,0,1,night,short,none,none,high,small,1,1,0,1,discussion starters
Olive Tree Learning,education_center,8862,2025-05-15,21,Thursday,5,video,استنونا بدورة جديدة فيديو جديد. شو رأيكم؟ زورونا وخليها علينا #مطاعم #SupportLocal,82,2,0,1702,164,14384,Arabic,True,False,0.0,False,False,False,True,1866,0.2105619498984428,0.1920559693071541,0.0185059805912886,1.623109907470097,0.1297274749721913,20,1,0,night,medium,few,none,high,medium,1,1,1,2,promotion-heavy posts
Hebron Fresh Bakery,bakery,1421,2025-12-10,22,Wednesday,12,reel,طازة من الفرن شوفوا الريل. يا جماعة زورونا وخليها علينا 🍰 🎉 ✅ 🥙,63,0,4,725,58,4537,Arabic,True,False,0.0,False,False,False,True,783,0.5510204081632653,0.5102040816326531,0.0408163265306122,3.1928219563687543,0.1725810006612299,50,0,1,night,medium,none,many,high,small,1,1,1,6,high-engagement storytellers
Al Balad Grill,restaurant,7409,2025-06-18,12,Wednesday,6,carousel,اليوم عنا أكل طيب سوايب وشوفوا التفاصيل. زورونا بفرعنا في Ramallah زورونا وخليها علينا ☕ #Palestine #الكترونيات,111,2,1,445,83,6498,Arabic,True,False,0.0,True,False,False,False,528,0.0712646780942097,0.0600620866513699,0.0112025914428397,0.8770414360912404,0.0812557710064635,25,0,0,afternoon,medium,few,few,medium,medium,0,0,1,0,experimental formats
Nablus Skin Center,clinic,12900,2025-06-22,23,Sunday,6,reel,صحتكم أولويتنا شوفوا الـ reel. يا جماعة خصم special 15% off اليوم! #عروض #مخبز #Palestine,89,3,0,740,37,9438,Mixed,False,True,15.0,False,False,False,True,777,0.0602325581395348,0.0573643410852713,0.0028682170542635,0.7316279069767442,0.0823267641449459,25,0,1,night,medium,few,none,low,medium,0,0,0,0,experimental formats
Ramallah Roastery,cafe,6642,2025-10-21,22,Tuesday,10,video,أجواء ولا أروع فيديو جديد. زورونا بفرعنا في Tulkarm صنع محلي اطلب الآن وخليها علينا ☕ 🛍️ 😍 💪,92,0,4,884,107,10700,Arabic,True,False,0.0,True,False,True,True,991,0.1492020475760313,0.1330924420355314,0.0161096055404998,1.610960554049985,0.0926168224299065,43,1,0,night,medium,none,many,high,medium,1,1,1,3,community updates
Jericho Physio Hub,clinic,21479,2025-06-30,13,Monday,6,image,صحتكم أولويتنا صورة جديدة. ابعتولنا DM وخلينا نجهزلك طلبك. #عيادة #عروض #صيدلية,79,3,0,1981,212,17660,Mixed,True,False,0.0,False,False,False,False,2193,0.1020997253130965,0.0922296196284743,0.0098701056846221,0.8221984263699428,0.1241789354473386,27,0,0,afternoon,medium,few,none,medium,large,0,0,0,0,experimental formats
Nablus Mobile Center,electronics_store,38414,2025-08-30,13,Saturday,8,reel,وصلت أجهزة جديدة شوفوا الريل. شو رأيكم؟ زورونا بفرعنا في Jericho راسلونا وخليها علينا #SupportLocal #تعليم,106,2,0,8378,1187,113708,Arabic,True,False,0.0,True,False,False,True,9565,0.2489977612328838,0.2180975685947831,0.0309001926381006,2.960066642369969,0.0841189714004291,35,0,1,afternoon,medium,few,none,high,large,1,1,1,1,discussion starters
Canaan Threads,store,15322,2025-05-16,6,Friday,5,image,وصلت تشكيلة جديدة صورة جديدة. يا جماعة خصم 20% خصم لفترة محدودة #Hebron #عروض,77,2,0,983,123,9119,Arabic,False,True,20.0,True,False,False,True,1106,0.0721837880172301,0.0641561153896358,0.0080276726275943,0.595157290170996,0.1212852286434916,20,0,0,morning,medium,few,none,medium,large,0,0,0,9,cluster_8
Hebron Study Hub,education_center,26336,2025-11-17,20,Monday,11,video,Learn with confidence New video up. Order now.,46,0,0,625,104,19189,English,True,False,0.0,False,False,False,False,729,0.0276807411907654,0.0237317739975698,0.0039489671931956,0.7286224179829891,0.0379905153994476,47,1,0,evening,short,none,none,low,large,0,0,0,7,cluster_9
Gaza Gadget Shop,electronics_store,48976,2025-03-03,14,Monday,3,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. صنع محلي #مخبز,52,1,0,2696,68,29522,Mixed,False,False,0.0,False,False,True,True,2764,0.0564358052923881,0.0550473701404769,0.0013884351519111,0.6027850375694218,0.0936250931508705,10,0,0,afternoon,short,few,none,low,large,0,0,0,7,cluster_9
Al Amal Dental,clinic,4726,2025-01-05,2,Sunday,1,reel,صحتكم أولويتنا شوفوا الـ reel. يا جماعة خصم special 30% off اليوم! ابعتولنا DM وخلينا نجهزلك طلبك. #عروض #SupportLocal,118,2,0,539,19,7199,Mixed,True,True,30.0,False,False,False,True,558,0.1180702496826068,0.1140499365213711,0.0040203131612357,1.5232754972492597,0.0775107653840811,1,0,1,night,medium,few,none,medium,medium,0,1,0,5,steady baseline content
Hebron Electronics,electronics_store,14297,2025-05-03,13,Saturday,5,carousel,وصلت أجهزة جديدة Swipe وشوفوا الباقي. احنا جاهزين خصم special 50% off اليوم! موجودين في Rafah today.,100,0,0,1821,89,14212,Mixed,False,True,50.0,True,False,False,True,1910,0.1335944603763027,0.1273693781912289,0.0062250821850737,0.9940546967895364,0.134393470306783,18,0,0,afternoon,medium,none,none,medium,large,0,0,0,5,steady baseline content
Hebron Fresh Bakery,bakery,1443,2025-01-19,19,Sunday,1,image,طازة من الفرن صورة جديدة. يا جماعة زورونا بفرعنا في Tulkarm,59,0,0,108,6,951,Arabic,True,False,0.0,True,False,False,True,114,0.079002079002079,0.0748440748440748,0.0041580041580041,0.659043659043659,0.1198738170347003,3,0,0,evening,short,none,none,medium,small,0,0,0,7,cluster_9
Bethlehem Lash Bar,beauty_salon,13455,2025-01-06,7,Monday,1,image,دلعي حالك صورة جديدة. احنا جاهزين اطلب الآن وخليها علينا ✅ 🔥 🍰 🎉 #Bethlehem #مطاعم,82,2,4,585,93,7487,Arabic,True,False,0.0,True,False,False,True,678,0.0503901895206243,0.0434782608695652,0.006911928651059,0.5564474173169826,0.0905569654067049,2,0,0,morning,medium,few,many,low,large,0,0,0,3,community updates
Nablus Health Point,pharmacy,5209,2025-02-27,22,Thursday,2,video,صحتك بتهمنا فيديو جديد. أهلا بالناس الحلوة لفترة محدودة 10% خصم لفترة محدودة زورونا بفرعنا في Ramallah احجز الآن وخليها علينا ☕ ✅ #Ramallah #عروض,145,2,2,547,53,5546,Arabic,True,True,10.0,True,False,False,True,600,0.1151852562871952,0.105010558648493,0.0101746976387022,1.0646957189479749,0.1081860800576992,9,1,0,night,long,few,few,medium,medium,0,0,0,8,niche audience posts
Saj & Manakish House,bakery,9781,2025-06-30,11,Monday,6,image,طازة من الفرن صورة جديدة. أهلا بالناس الحلوة لفترة محدودة 40% خصم لفترة محدودة زورونا وخليها علينا ✅ #عروض #Palestine,117,2,1,1310,184,11347,Arabic,True,True,40.0,False,False,False,True,1494,0.1527451180860852,0.1339331356711992,0.018811982414886,1.160106328596258,0.1316647572045474,27,0,0,morning,medium,few,few,high,medium,1,0,1,5,steady baseline content
Laila Hair & Nails,beauty_salon,2930,2025-07-31,0,Thursday,7,image,دلعي حالك صورة جديدة. أهلا بالناس الحلوة,40,0,0,23,2,429,Mixed,False,False,0.0,False,False,False,True,25,0.0085324232081911,0.0078498293515358,0.0006825938566552,0.1464163822525597,0.0582750582750582,31,0,0,night,short,none,none,low,small,0,0,0,9,cluster_8
Hebron Table,restaurant,4793,2025-07-26,19,Saturday,7,reel,اليوم عنا أكل طيب شوفوا الـ reel. 🎉 #مخبز #عيادة,48,2,1,1224,47,13008,Mixed,False,False,0.0,False,False,False,False,1271,0.2651783851450031,0.2553724181097433,0.0098059670352597,2.713957855205508,0.0977091020910209,30,0,1,evening,short,few,few,high,medium,1,1,0,1,discussion starters
Hebron Study Hub,education_center,26666,2025-03-28,3,Friday,3,image,استنونا بدورة جديدة صورة جديدة. عروض رمضان صنع محلي اطلب الآن وخليها علينا,74,0,0,1191,44,12130,Arabic,True,False,0.0,False,True,True,False,1235,0.046313657841446,0.0446636165904147,0.0016500412510312,0.454886372159304,0.1018136850783182,13,0,0,night,medium,none,none,low,large,0,0,0,9,cluster_8
Qalqilya Home Store,store,53040,2025-01-02,21,Thursday,1,image,New arrivals just landed Photo drop. Visit us. 🍕 🎉 😍,52,0,3,1888,304,45511,English,True,False,0.0,False,False,False,False,2192,0.0413273001508295,0.0355957767722473,0.0057315233785822,0.858050527903469,0.0481641800883302,1,0,0,night,short,none,few,low,large,0,0,0,3,community updates
Gaza Gadget Shop,electronics_store,49809,2025-09-21,18,Sunday,9,image,وصلت أجهزة جديدة صورة جديدة. #مخبز #تعليم #جيم #تسوق,52,4,0,3086,340,48044,Arabic,False,False,0.0,False,False,False,False,3426,0.0687827501054026,0.0619566744965769,0.0068260756088257,0.9645646369130076,0.0713096328365664,38,0,0,evening,short,few,none,medium,large,0,0,0,0,experimental formats
Al Balad Grill,restaurant,7612,2025-07-05,20,Saturday,7,image,اليوم عنا أكل طيب صورة جديدة. limited offer لفترة محدودة 40% off اليوم! موجودين في Ramallah today. اطلب الآن وخلينا نجهزلك طلبك. #Ramallah #عروض #مطاعم #Palestine,162,4,0,875,141,11418,Mixed,True,True,40.0,True,False,False,True,1016,0.1334734629532317,0.1149500788229112,0.0185233841303205,1.5,0.0889823086354878,27,0,0,evening,long,few,none,medium,medium,0,1,1,5,steady baseline content
Tulkarm Streetwear,store,33675,2025-02-05,12,Wednesday,2,reel,وصلت تشكيلة جديدة شوفوا الـ reel. احنا جاهزين DM us وخلينا نجهزلك طلبك. 📚 #Palestine,84,1,1,1222,64,27715,Mixed,True,False,0.0,False,False,False,True,1286,0.03818856718634,0.0362880475129918,0.0019005196733481,0.8230141054194506,0.0464008659570629,6,0,1,afternoon,medium,few,few,low,large,0,0,0,7,cluster_9
Al Karmel Boutique,store,8863,2025-10-17,12,Friday,10,image,وصلت تشكيلة جديدة صورة جديدة. يا جماعة موجودين في Bethlehem today. زورونا وخلينا نجهزلك طلبك. ☕ ✨ #Bethlehem #Palestine,119,2,2,63,8,1740,Mixed,True,False,0.0,True,False,False,True,71,0.0080108315468802,0.0071082026401895,0.0009026289066907,0.1963217872052352,0.0408045977011494,42,0,0,afternoon,medium,few,few,low,medium,0,0,0,0,experimental formats
Al Karmel Boutique,store,8998,2025-05-13,13,Tuesday,5,image,وصلت تشكيلة جديدة صورة جديدة. موجودين في Bethlehem today. اطلب الآن وخلينا نجهزلك طلبك. 🍰 🍕 #Palestine #SupportLocal,116,2,2,221,10,2042,Mixed,True,False,0.0,True,False,False,False,231,0.0256723716381418,0.0245610135585685,0.0011113580795732,0.2269393198488553,0.113124387855044,20,0,0,afternoon,medium,few,few,low,medium,0,0,0,8,niche audience posts
