business_name,sector,week,engagement_rate,rolling_engagement,growth,trend_class
Olive Tree Learning,education_center,49,0.0199911641263529,0.03671832623711389,-0.3930259185477385,inconsistent
Olive Tree Learning,education_center,50,0.19762154476113286,0.09524429848623245,1.5939172137416793,inconsistent
Olive Tree Learning,education_center,52,0.02591349091540687,0.08117539993429754,-0.14771381358820723,inconsistent
Qahwa Al-Quds,cafe,1,0.1256674973300106,0.1256674973300106,0.0,inconsistent
Qahwa Al-Quds,cafe,5,0.365,0.2453337486650053,0.9522450424929187,inconsistent
Qahwa Al-Quds,cafe,6,0.4213668488654796,0.30401144873183006,0.23917500297501726,inconsistent
Qahwa Al-Quds,cafe,12,0.4664814171587356,0.41761608867473843,0.37368540039135034,inconsistent
Qahwa Al-Quds,cafe,15,0.2640027322404371,0.3839503327548841,-0.08061412582711824,inconsistent
Qahwa Al-Quds,cafe,24,0.1635331677899964,0.2980057723963897,-0.2238429115084577,inconsistent
Qahwa Al-Quds,cafe,26,0.1002080443828016,0.17591464813774504,-0.40969382330032933,inconsistent
Qahwa Al-Quds,cafe,27,0.1358024691358024,0.1331812271028668,-0.24292133422236117,inconsistent
Qahwa Al-Quds,cafe,29,0.0862010221465076,0.10740384522170388,-0.19355116664642946,inconsistent
Qahwa Al-Quds,cafe,30,0.860832137733142,0.3609452096718173,2.360635821992698,inconsistent
Qahwa Al-Quds,cafe,31,0.1068620443173695,0.35129840139900637,-0.026726516973537673,inconsistent
Qahwa Al-Quds,cafe,36,0.1396001403016485,0.36909810745072,0.05066833774599688,inconsistent
Qahwa Al-Quds,cafe,38,0.0208112874779541,0.08909115736565736,-0.7586247245183929,inconsistent
Qahwa Al-Quds,cafe,42,0.2573338284441143,0.13924841874123894,0.5629880995901855,inconsistent
Qahwa Al-Quds,cafe,43,0.0833940276766205,0.12051304786622963,-0.13454638152713738,inconsistent
Qahwa Al-Quds,cafe,49,0.1490572749911063,0.16326171037061368,0.354722274984161,inconsistent
Qahwa Al-Quds,cafe,50,0.0740294886151549,0.10216026376096056,-0.3742546030600148,inconsistent
Qahwa Al-Quds,cafe,52,0.3076090876307248,0.17689861707899532,0.7315794866476766,inconsistent
Qalqilya Home Store,store,1,0.0413273001508295,0.0413273001508295,0.0,inconsistent
Qalqilya Home Store,store,2,0.0410665148496062,0.04119690750021785,-0.003155121436332897,inconsistent
Qalqilya Home Store,store,4,0.149896903316119,0.07743023943885156,0.8795158213864016,inconsistent
Qalqilya Home Store,store,5,0.1472950281083448,0.11275281542469,0.4561858033996329,inconsistent
Qalqilya Home Store,store,11,0.0598501445166516,0.11901402531370513,0.05553040840206003,inconsistent
Qalqilya Home Store,store,14,0.0382758420103542,0.08180700487845019,-0.31262719109938664,inconsistent
Qalqilya Home Store,store,16,0.2380244031031106,0.11205012987670544,0.3696886965021009,inconsistent
Qalqilya Home Store,store,17,0.0665196479154388,0.11427329767630119,0.01984083197442077,inconsistent
Qalqilya Home Store,store,19,0.0262264957183137,0.1102568489122877,-0.03514774532359066,inconsistent
Qalqilya Home Store,store,23,0.0215408390185066,0.038095660884086356,-0.6544825898807204,inconsistent
Qalqilya Home Store,store,24,0.090268520281851,0.046011951672890426,0.20780032699500772,inconsistent
Qalqilya Home Store,store,25,0.1305461876142208,0.08078518230485945,0.7557434398605811,inconsistent
Qalqilya Home Store,store,30,0.1597250705492265,0.12684659281509944,0.570171523985894,inconsistent
Qalqilya Home Store,store,32,0.1419583023082651,0.14407652015723746,0.1358327958185963,inconsistent
Qalqilya Home Store,store,34,0.0627971922409238,0.1214935216994718,-0.15674308647321422,inconsistent
Qalqilya Home Store,store,36,0.3807640899977723,0.19517319484898707,0.6064493984442267,inconsistent
Qalqilya Home Store,store,41,0.106346962312586,0.18330274818376066,-0.06082006637443749,inconsistent
Qalqilya Home Store,store,44,0.2409793851046211,0.24269681247165978,0.32402167930595716,inconsistent
Qalqilya Home Store,store,45,0.0525611876421024,0.13329584501976982,-0.4507721644043633,inconsistent
Qalqilya Home Store,store,46,0.18499596768292603,0.1595121801432165,0.19667781182195432,inconsistent
Qalqilya Home Store,store,47,0.1081919425966066,0.11524969930721167,-0.27748652671077645,inconsistent
Qalqilya Home Store,store,50,0.1710239041594357,0.1547372714796561,0.34262624900378835,inconsistent
Qalqilya Home Store,store,51,0.0814629451395572,0.12022626396519982,-0.2230297017935564,inconsistent
Qalqilya Home Store,store,52,0.2079038494897249,0.15346356626290591,0.2764562517498408,inconsistent
Ramallah Care Pharmacy,pharmacy,2,0.0435554240922872,0.0435554240922872,0.0,inconsistent
Ramallah Care Pharmacy,pharmacy,3,0.1788304959289415,0.11119296001061435,1.5529072974932738,inconsistent
Ramallah Care Pharmacy,pharmacy,5,0.10547709129171,0.10928767043764624,-0.017134983840579765,inconsistent
Ramallah Care Pharmacy,pharmacy,10,0.0325506546704703,0.10561941396370728,-0.0335651447162274,inconsistent
Ramallah Care Pharmacy,pharmacy,11,0.0881214421252371,0.0753830626958058,-0.2862764536668536,inconsistent
Ramallah Care Pharmacy,pharmacy,15,0.0417134726278738,0.054128523141193735,-0.28195378105531177,inconsistent
Ramallah Care Pharmacy,pharmacy,17,0.0356852604359069,0.055173391729672595,0.019303474911985585,inconsistent
Ramallah Care Pharmacy,pharmacy,20,0.0126582278481012,0.030018986970627298,-0.4559155051096324,inconsistent
Ramallah Care Pharmacy,pharmacy,21,0.0523429710867397,0.0335621531235826,0.11803083683077609,inconsistent
Ramallah Care Pharmacy,pharmacy,27,0.2311276794035414,0.0987096261127941,1.9410993314202876,inconsistent
Ramallah Care Pharmacy,pharmacy,28,0.1096863000796928,0.13105231685665797,0.32765488045620117,inconsistent
Ramallah Care Pharmacy,pharmacy,37,0.2370362896244198,0.19261675636921802,0.46976994370803715,inconsistent
Ramallah Care Pharmacy,pharmacy,38,0.0430230890577943,0.12991522625396898,-0.3255247949200194,inconsistent
Ramallah Care Pharmacy,pharmacy,44,0.02509922131262575,0.10171953333161328,-0.21703147302562087,inconsistent
Ramallah Care Pharmacy,pharmacy,45,0.0654680896783898,0.04453013334960328,-0.5622263306652054,inconsistent
Ramallah Care Pharmacy,pharmacy,47,0.3228614685844057,0.13780959319180708,2.094749169284372,inconsistent
Ramallah Care Pharmacy,pharmacy,49,0.2252339568081858,0.2045211716903271,0.48408515658027573,inconsistent
Ramallah Care Pharmacy,pharmacy,50,0.041403715368397195,0.19649971358699622,-0.03922067352262415,inconsistent
Ramallah Care Pharmacy,pharmacy,51,0.0228303819698521,0.09648935138214504,-0.5089593281293697,inconsistent
Ramallah Care Pharmacy,pharmacy,52,0.04895383507115855,0.03772931080313595,-0.6089795375065854,inconsistent
Ramallah English Corner,education_center,1,0.1821345707656612,0.1821345707656612,0.0,inconsistent
Ramallah English Corner,education_center,2,0.0402165506573859,0.11117556071152354,-0.3895966029723992,inconsistent
Ramallah English Corner,education_center,3,0.27274423742014947,0.16503178628106552,0.4844250411229065,inconsistent
Ramallah English Corner,education_center,5,0.3457588436667934,0.21957321058144288,0.33049041963036085,inconsistent
Ramallah English Corner,education_center,7,0.2696456086286595,0.2960495632385341,0.34829546124765076,inconsistent
Ramallah English Corner,education_center,18,0.0256309148264984,0.2136784557073171,-0.2782341802168059,inconsistent
Ramallah English Corner,education_center,23,0.0615141955835962,0.1189302396795847,-0.44341492320363995,inconsistent
Ramallah English Corner,education_center,24,0.2897231702692454,0.12562276022644667,0.056272656684225764,inconsistent
Ramallah English Corner,education_center,27,0.1415277239240015,0.16425502992561436,0.3075260377142601,inconsistent
Ramallah English Corner,education_center,30,0.0608986260675826,0.16404984008694315,-0.0012492149480239911,inconsistent
Ramallah English Corner,education_center,31,0.0633608815426997,0.08859574384476127,-0.45994617368839075,inconsistent
Ramallah English Corner,education_center,33,0.0626171728533933,0.0622922268212252,-0.29689368678506123,inconsistent
Ramallah English Corner,education_center,34,0.1827666151468315,0.10291488984764151,0.6521305321609518,inconsistent
Ramallah English Corner,education_center,41,0.045066045066045,0.09681661102208994,-0.05925555412418604,inconsistent
Ramallah English Corner,education_center,42,0.2113071371291098,0.14637993244732878,0.5119299353902229,inconsistent
Ramallah English Corner,education_center,45,0.0787762906309751,0.11171649094204332,-0.23680460105252643,inconsistent
Ramallah English Corner,education_center,46,0.0336520076481835,0.10791181180275615,-0.03405655787435158,inconsistent
Ramallah English Corner,education_center,47,0.032574568288854,0.048334288856004194,-0.5520945478670047,inconsistent
Ramallah English Corner,education_center,50,0.1230085216746943,0.06307836587057726,0.3050438387228185,inconsistent
Ramallah Fit Hub,gym,9,0.14373779919481505,0.14373779919481505,0.0,inconsistent
Ramallah Fit Hub,gym,13,0.0147024504084014,0.07922012480160823,-0.44885670126173827,inconsistent
Ramallah Fit Hub,gym,14,0.0717903258737544,0.07674352515899029,-0.031262253736914936,inconsistent
Ramallah Fit Hub,gym,27,0.0429633070134695,0.043152027765208434,-0.43771115966057106,inconsistent
Ramallah Fit Hub,gym,32,0.1056029513488586,0.07345219474536084,0.7021724945352878,inconsistent
Ramallah Fit Hub,gym,44,0.2881414430185976,0.14556923379364192,0.9818227936999242,inconsistent
Ramallah Fit Hub,gym,51,0.0211555959963603,0.13829999678793883,-0.049936630263561876,inconsistent
Ramallah Fit Hub,gym,52,0.1585506577429033,0.1559492322526204,0.12761558839183396,inconsistent
Ramallah Roastery,cafe,6,0.2454792043399638,0.2454792043399638,0.0,inconsistent
Ramallah Roastery,cafe,8,0.4177009456264775,0.3315900749832207,0.3507868247935253,inconsistent
Ramallah Roastery,cafe,10,0.6652886234879803,0.44282292448480726,0.3354528916681696,inconsistent
Ramallah Roastery,cafe,11,0.0603329769360012,0.381107515350153,-0.13936814406448284,inconsistent
Ramallah Roastery,cafe,16,0.3008130081300813,0.3421448695180209,-0.10223531224865534,inconsistent
Ramallah Roastery,cafe,17,0.43158688794853106,0.2642442910048712,-0.22768302392751993,inconsistent
Ramallah Roastery,cafe,18,0.30013628897510386,0.34417872835123875,0.30250204098030653,inconsistent
Ramallah Roastery,cafe,24,0.0513252642868086,0.2610161470701478,-0.2416261506905868,inconsistent
Ramallah Roastery,cafe,26,0.2999539241283981,0.21713849246343686,-0.16810321928060212,inconsistent
Ramallah Roastery,cafe,29,0.2141453831041257,0.18847485717311083,-0.13200623696488356,inconsistent
Ramallah Roastery,cafe,30,0.0602582496413199,0.1914525189579479,0.015798721535054128,inconsistent
Ramallah Roastery,cafe,32,0.0245499181669394,0.09965118363746167,-0.47949922947031154,inconsistent
Ramallah Roastery,cafe,33,0.0949067219425525,0.059904963250270594,-0.398853470037955,inconsistent
Ramallah Roastery,cafe,34,0.1709107249850209,0.09678912169817093,0.615711227362012,inconsistent
Ramallah Roastery,cafe,35,0.163511181663811,0.14310954286379482,0.47857052892855445,inconsistent
Ramallah Roastery,cafe,37,0.0240231108408088,0.11948167249654691,-0.1651033878973106,inconsistent
Ramallah Roastery,cafe,39,0.0445529447665547,0.07736241242372484,-0.3525164922179955,inconsistent
Ramallah Roastery,cafe,41,0.1252816584046868,0.06461923800401677,-0.1647204891945705,inconsistent
Ramallah Roastery,cafe,42,0.0182143923559271,0.0626829985090562,-0.02996382431560407,inconsistent
Ramallah Roastery,cafe,43,0.1492020475760313,0.09756603277888172,0.5564991321336636,inconsistent
Ramallah Roastery,cafe,44,0.0218027509511267,0.06307306362769503,-0.35353460798554404,inconsistent
Ramallah Roastery,cafe,50,0.1472985209779655,0.10610110650170784,0.6821936401884152,inconsistent
Saj & Manakish House,bakery,1,0.2473271609752878,0.2473271609752878,0.0,inconsistent
Saj & Manakish House,bakery,3,0.1057981537184939,0.17656265734689086,-0.286116993173538,inconsistent
Saj & Manakish House,bakery,7,0.107947434292866,0.15369091632888257,-0.1295389487317945,inconsistent
Saj & Manakish House,bakery,10,0.13716220487419,0.1169692642951833,-0.23893183091653092,inconsistent
Saj & Manakish House,bakery,12,0.0191710399485916,0.08809355970521587,-0.24686574515076698,inconsistent
Saj & Manakish House,bakery,13,0.624364955935718,0.2602327335861665,1.9540494725945163,inconsistent
Saj & Manakish House,bakery,17,0.0577003776751993,0.2337454578531696,-0.10178302847603371,inconsistent
Saj & Manakish House,bakery,21,0.2127704935507941,0.2982786090539038,0.2760830169426076,inconsistent
Saj & Manakish House,bakery,23,0.0398206469520657,0.10343050605935304,-0.6532419592963119,inconsistent
Saj & Manakish House,bakery,24,0.2813932172318973,0.1779947859115857,0.7209118730352566,inconsistent
Saj & Manakish House,bakery,27,0.1527451180860852,0.1579863274233494,-0.11241036295397444,inconsistent
Saj & Manakish House,bakery,30,0.0786250900483688,0.1709211417887838,0.08187299860938912,inconsistent
Saj & Manakish House,bakery,36,0.0604424135424239,0.09727087389229265,-0.43090203543985584,inconsistent
Saj & Manakish House,bakery,46,0.4773776546629732,0.205481719417922,1.1124691410241718,inconsistent
Saj & Manakish House,bakery,48,0.12023794360899691,0.21935267060479802,0.0675045508971257,inconsistent
Saj & Manakish House,bakery,51,0.0823015294974508,0.22663904258980697,0.03321761237243659,inconsistent
Sama Beauty Studio,beauty_salon,4,0.0711633663366336,0.0711633663366336,0.0,inconsistent
Sama Beauty Studio,beauty_salon,5,0.0868470736312146,0.0790052199839241,0.11019509125236038,inconsistent
Sama Beauty Studio,beauty_salon,8,0.09516097713895355,0.08439047236893392,0.06816324777154725,inconsistent
Sama Beauty Studio,beauty_salon,10,0.1223067173637515,0.1014382560446399,0.2020107625559595,inconsistent
Sama Beauty Studio,beauty_salon,19,0.1147342995169082,0.11073399800653776,0.09163941026161848,inconsistent
Sama Beauty Studio,beauty_salon,27,0.5030978934324659,0.2467129701043752,1.2279785300428618,inconsistent
Sama Beauty Studio,beauty_salon,28,0.1246803069053708,0.24750416661824828,0.0032069514364743146,inconsistent
Sama Beauty Studio,beauty_salon,31,0.2506377551020408,0.29280531847995916,0.1830318757081113,inconsistent
Sama Beauty Studio,beauty_salon,32,0.08989489881833751,0.15507098694191637,-0.4703955934033689,inconsistent
Sama Beauty Studio,beauty_salon,36,0.0843828715365239,0.14163850848563406,-0.08662148040183437,inconsistent
Sama Beauty Studio,beauty_salon,39,0.0184948979591836,0.06425755610468167,-0.5463270773484662,inconsistent
Sama Beauty Studio,beauty_salon,40,0.0831202046035805,0.061999324699762666,-0.035143437469674854,inconsistent
Sama Beauty Studio,beauty_salon,42,0.172478206724782,0.09136443642918203,0.47363599315996696,inconsistent
Sama Beauty Studio,beauty_salon,47,0.1581993569131833,0.1379325894138486,0.5096967135649355,inconsistent
Sama Beauty Studio,beauty_salon,50,0.1047381546134663,0.14513857275047723,0.052242790244501514,inconsistent
Sama Beauty Studio,beauty_salon,51,0.2791293213828425,0.18068894430316407,0.2449408925482901,inconsistent
Shifa Family Clinic,clinic,3,0.093073593073593,0.093073593073593,0.0,inconsistent
Shifa Family Clinic,clinic,10,0.09355839047194295,0.09331599177276798,0.0026043767213683733,inconsistent
Shifa Family Clinic,clinic,11,0.04145465476868545,0.07602887943807381,-0.18525348127671082,inconsistent
Shifa Family Clinic,clinic,15,0.0680473372781065,0.06768679417291164,-0.10972258603333584,inconsistent
Shifa Family Clinic,clinic,16,0.1758720930232558,0.09512469502334925,0.40536564311710754,inconsistent
Shifa Family Clinic,clinic,18,0.1046425939572586,0.11618734141954029,0.22142143416092974,inconsistent
Shifa Family Clinic,clinic,22,0.0957446808510638,0.12541978927719274,0.07946173606223628,inconsistent
Shifa Family Clinic,clinic,33,0.0929721815519765,0.09778648545343298,-0.22032650495598316,inconsistent
Shifa Family Clinic,clinic,35,0.07404030089833306,0.08758572110045777,-0.10431670905927926,inconsistent
Shifa Family Clinic,clinic,36,0.1050724637681159,0.09069498207280847,0.03549963319688243,inconsistent
Shifa Family Clinic,clinic,39,0.0093659942363112,0.06282625296758672,-0.30727972450393326,inconsistent
Shifa Family Clinic,clinic,47,0.0732574679943101,0.06256530866624573,-0.004153427731486969,inconsistent
Strong Roots Gym,gym,7,0.06487050960735165,0.06487050960735165,0.0,inconsistent
Strong Roots Gym,gym,8,0.08001613770844535,0.07244332365789849,0.11673739109471448,inconsistent
Strong Roots Gym,gym,9,0.1002865329512893,0.0817243934223621,0.1281149082597577,inconsistent
Strong Roots Gym,gym,11,0.0566860465116279,0.07899623905712085,-0.03338237521252441,inconsistent
Strong Roots Gym,gym,13,0.0763688760806916,0.07778048518120294,-0.015390022239398227,inconsistent
Strong Roots Gym,gym,22,0.0290275761973875,0.054027499596568995,-0.3053848986580284,inconsistent
Strong Roots Gym,gym,24,0.2335243553008596,0.1129736025263129,1.0910388851955544,inconsistent
Strong Roots Gym,gym,27,0.1495376955903271,0.13736320902952473,0.21588765833621348,inconsistent
Strong Roots Gym,gym,31,0.15899153737658675,0.18068452942259117,0.31537789994229826,inconsistent
Strong Roots Gym,gym,34,0.4308823529411765,0.2464705286360301,0.3640931485593677,inconsistent
Strong Roots Gym,gym,35,0.0061068702290076,0.19866025351559027,-0.19397968343323757,inconsistent
Strong Roots Gym,gym,39,0.0243204577968526,0.1537698936556789,-0.22596548159739727,inconsistent
Strong Roots Gym,gym,41,0.6555716353111433,0.22866632111233445,0.48706821391424926,inconsistent
Strong Roots Gym,gym,45,0.0650887573964497,0.24832695016814854,0.08597955728756235,inconsistent
Strong Roots Gym,gym,46,0.0858369098712446,0.26883243419294583,0.08257454138953713,inconsistent
Strong Roots Gym,gym,47,0.1907600596125186,0.11389524229340431,-0.5763337015664574,inconsistent
Strong Roots Gym,gym,49,0.0217706821480406,0.09945588387726793,-0.12677753807256764,inconsistent
Strong Roots Gym,gym,50,0.1044117647058823,0.10564750215548051,0.062254921849100864,inconsistent
TechSouq Ramallah,electronics_store,1,0.0551244216125623,0.0551244216125623,0.0,inconsistent
TechSouq Ramallah,electronics_store,2,0.0151321359730503,0.0351282787928063,-0.36274562589150294,inconsistent
TechSouq Ramallah,electronics_store,3,0.2237342698273339,0.09799694247098217,1.789688132714614,inconsistent
TechSouq Ramallah,electronics_store,5,0.09742642583671594,0.11209761054570005,0.14388885733749524,inconsistent
TechSouq Ramallah,electronics_store,7,0.0467355348991924,0.12263207685441409,0.09397583282490518,inconsistent
TechSouq Ramallah,electronics_store,8,0.1522321779373616,0.0987980462244233,-0.19435396709692843,inconsistent
TechSouq Ramallah,electronics_store,9,0.0754155435759209,0.09146108547082495,-0.07426220491174673,inconsistent
TechSouq Ramallah,electronics_store,10,0.0899655282837606,0.10587108326568102,0.15755332140085643,inconsistent
TechSouq Ramallah,electronics_store,12,0.1367050852450565,0.10069538570157933,-0.04888679141133745,inconsistent
TechSouq Ramallah,electronics_store,14,0.1242515314810467,0.11697404833662128,0.16166244879666447,inconsistent
TechSouq Ramallah,electronics_store,15,0.0240629423334987,0.09500651968653397,-0.18779831050106444,inconsistent
TechSouq Ramallah,electronics_store,16,0.0316697608387026,0.059994744884416,-0.3685197070436469,inconsistent
TechSouq Ramallah,electronics_store,20,0.0822681027093504,0.0460002686271839,-0.23326170124055734,inconsistent
TechSouq Ramallah,electronics_store,23,0.1896921975662133,0.10121002037142209,1.2002049855772348,inconsistent
TechSouq Ramallah,electronics_store,24,0.0960375159695656,0.12266593874837643,0.21199401302573695,inconsistent
TechSouq Ramallah,electronics_store,25,0.2610616238317757,0.1822637791225182,0.48585484269104473,inconsistent
TechSouq Ramallah,electronics_store,27,0.1085485854858548,0.15521590842906538,-0.14839959329094765,inconsistent
TechSouq Ramallah,electronics_store,29,0.1664668670810202,0.17869235879955025,0.151250284897271,inconsistent
TechSouq Ramallah,electronics_store,30,0.034755455368526,0.10325696931180034,-0.4221522956802548,inconsistent
TechSouq Ramallah,electronics_store,31,0.0808515733500424,0.09402463193319621,-0.08941127596652254,inconsistent
TechSouq Ramallah,electronics_store,33,0.031853649261656604,0.04915355932674167,-0.4772267828534027,inconsistent
TechSouq Ramallah,electronics_store,37,0.0345154984641161,0.04907357369193837,-0.0016272602818364623,inconsistent
TechSouq Ramallah,electronics_store,40,0.5745511891881979,0.21364011230465688,3.35346554636091,inconsistent
TechSouq Ramallah,electronics_store,41,0.05922293085015085,0.22276320616748832,0.04270309430385266,inconsistent
TechSouq Ramallah,electronics_store,43,0.0380785002929115,0.22395087344375342,0.005331523534331417,inconsistent
TechSouq Ramallah,electronics_store,46,0.0738233164373642,0.057041582526808854,-0.7452942172108332,inconsistent
TechSouq Ramallah,electronics_store,49,0.4295456216454672,0.18048247945858098,2.164051056503497,inconsistent
TechSouq Ramallah,electronics_store,50,0.0076410769201743,0.1703366716676686,-0.05621491804272749,inconsistent
TechSouq Ramallah,electronics_store,52,0.0863615277563012,0.1745160754406476,0.024536136182895074,inconsistent
Tulkarm Streetwear,store,2,0.116953445715783,0.116953445715783,0.0,inconsistent
Tulkarm Streetwear,store,4,0.33426578145165176,0.2256096135837174,0.9290548662583877,inconsistent
Tulkarm Streetwear,store,6,0.03818856718634,0.16313593145125826,-0.2769105497770683,inconsistent
Tulkarm Streetwear,store,10,0.19564257271487578,0.18936564045095583,0.1607843763563177,inconsistent
Tulkarm Streetwear,store,13,0.1867799923001747,0.1402037107337968,-0.25961377998714374,inconsistent
Tulkarm Streetwear,store,14,0.4011362963839734,0.26118628713300795,0.8629056660912449,inconsistent
Tulkarm Streetwear,store,16,0.0859216342133556,0.22461264096583455,-0.1400289677097345,inconsistent
Tulkarm Streetwear,store,21,0.0825333142283994,0.1898637482752428,-0.15470586402070463,inconsistent
Tulkarm Streetwear,store,22,0.3112804967774213,0.15991181507305877,-0.15775488198391163,inconsistent
Tulkarm Streetwear,store,23,0.1033714706143566,0.1657284272067258,0.036373873506529764,inconsistent
Tulkarm Streetwear,store,26,0.1043574219332518,0.1730031297750099,0.043895321345262195,inconsistent
Tulkarm Streetwear,store,28,0.11321204030229284,0.10698031094996707,-0.3816278867954893,inconsistent
Tulkarm Streetwear,store,30,0.2540622538580472,0.1572105720311973,0.46952809012419183,inconsistent
Tulkarm Streetwear,store,32,0.0331629689859449,0.13347908771542832,-0.15095348874539827,inconsistent
Tulkarm Streetwear,store,37,0.1459973657251573,0.1444075295230498,0.08187381255497073,inconsistent
Tulkarm Streetwear,store,40,0.1643022800518056,0.11448753825430262,-0.20719135191611637,inconsistent
Tulkarm Streetwear,store,41,0.1492785281358643,0.1531927246376091,0.3380733569214629,inconsistent
Tulkarm Streetwear,store,43,0.1274783371984991,0.14701971512872303,-0.04029570936536886,inconsistent
Tulkarm Streetwear,store,44,0.1738232510111006,0.1501933721151547,0.021586608188248757,inconsistent
Tulkarm Streetwear,store,45,0.3942550413462933,0.23185220985196434,0.5436913532655823,inconsistent
Tulkarm Streetwear,store,46,0.2966951566951566,0.2882578163508502,0.24328259167726007,inconsistent
Tulkarm Streetwear,store,48,0.39678326679614767,0.36257782161253255,0.25782477020926464,inconsistent
Tulkarm Streetwear,store,49,0.11568513623739389,0.26972118657623273,-0.2561012546860374,inconsistent
